Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Simple Transaction Products ,1,405,405,405,0.00,0.000%,2.46914,1.98,1.32,822.0
Complex _Transactions,1,209,209,209,0.00,0.000%,4.78469,1.71,2.35,365.0
Simplesteps,1,206,206,206,0.00,0.000%,4.85437,3.21,2.83,677.0
Simple_Transaction_products ,1,205,205,205,0.00,0.000%,4.87805,4.64,2.43,975.0
Complexsteps,1,206,206,206,0.00,0.000%,4.85437,3.59,2.83,758.0
Complex_Transaction_products,1,209,209,209,0.00,0.000%,4.78469,3.54,2.79,758.0
Simple_Transaction_product,1,210,210,210,0.00,0.000%,4.76190,3.80,2.54,817.0
TOTAL,7,235,205,405,69.13,0.000%,4.18410,3.02,2.28,738.9
